time,des_x,des_y,des_z,act_x,act_y,act_z,err_x,err_y,err_z,vff_x,vff_y,vdes_x,vdes_y,vact_x,vact_y,vel_mag
19.900143446,0.06217820625727403,0.25784523598288495,0.1535817463060714,0.027142877278391694,0.24064222142672803,0.17630723249998143,0.035035328978882334,0.017203014556156915,-0.022725486193910016,0.007794490981569257,-0.017247626171003158,0.07573623360841257,-0.008951773053654431,0.010163807826053408,6.835694284077526e-05,0.03407879211668445
19.920099176,0.06233215562290516,0.25749886301391006,0.1535817463060714,0.027142877278391694,0.24064222142672803,0.17630723249998143,0.035189278344513464,0.01685664158718203,-0.022725486193910016,0.007634525098955088,-0.017465855554006735,0.07893971682688435,-0.010592894942534622,0.009350703199969137,6.288838741351324e-05,0.03602997437822174
19.940105016,0.06248328294453465,0.25714728852486035,0.1535817463060714,0.027142877278391694,0.24064222142672803,0.17630723249998143,0.03534040566614296,0.01650506709813232,-0.022725486193910016,0.00747372381821511,-0.017680663954598223,0.08163432682823238,-0.012230728776377254,0.008602646943971606,5.7857316420432186e-05,0.03774406654954766
19.960119708,0.06263125376367745,0.2567912983966101,0.1535817463060714,0.027142877278391694,0.24064222142672803,0.17630723249998143,0.03548837648528576,0.016149076969882048,-0.022725486193910016,0.007312425987476202,-0.017891541945443734,0.08389474121149715,-0.013863627357133174,0.007914435188453878,5.322873110679761e-05,0.03924929474013613
19.980198035,0.06277644709406621,0.25642997659561223,0.1535817463060714,0.027142877278391694,0.24064222142672803,0.17630723249998143,0.03563356981567452,0.0157877551688842,-0.022725486193910016,0.007150197033809032,-0.018098996540996025,0.08578515835244176,-0.015495249684629273,0.007281280373377569,4.897043261825381e-05,0.040572943419330515
20.000221809,0.0629179978058251,0.2560655294462739,0.1535817463060714,0.02798536926467901,0.24060682381967885,0.17652643832841622,0.034932628541146094,0.01545870562659507,-0.02294469202234481,0.006988000848297412,-0.01830175655791025,0.07288308938092221,-0.016496759006521106,0.010064744763897232,-9.636952147675908e-05,0.03349818155047553
20.020217704,0.06305610644694615,0.25569757973235824,0.1535817463060714,0.02798536926467901,0.24060682381967885,0.17652643832841622,0.03507073718226714,0.015090755912679388,-0.02294469202234481,0.006825633111243384,-0.01850007144092742,0.0760801196991041,-0.01819397635053241,0.009259565182785454,-8.865995975861836e-05,0.03548754823385138
20.040265735,0.06319131187126745,0.25532473184933047,0.1535817463060714,0.02798536926467901,0.24060682381967885,0.17652643832841622,0.035205942606588436,0.014717908029651616,-0.02294469202234481,0.0066624526480977934,-0.018694681868384206,0.07876278394627143,-0.019877829962792293,0.008518799968162618,-8.15671629779289e-05,0.0372405550775929
20.060070548,0.06332166112914547,0.2549526180533752,0.1535817463060714,0.02798536926467901,0.24060682381967885,0.17652643832841622,0.03533629186446646,0.014345794233696363,-0.02294469202234481,0.006500878139615639,-0.018882737465986066,0.08100539796110437,-0.021532642723777543,0.00783729597070961,-7.504178993969459e-05,0.038782191251110515
20.080079104,0.06345009817570949,0.25457293660267954,0.1535817463060714,0.02798536926467901,0.24060682381967885,0.17652643832841622,0.035464728911030474,0.013966112783000695,-0.02294469202234481,0.006337273457505573,-0.01906845198358272,0.08287538499385179,-0.023185969859791544,0.007210312293052841,-6.903844674451902e-05,0.040143898195160774
20.100077222,0.0635751936685732,0.25418978354789645,0.1535817463060714,0.028822185764438193,0.24041106457904823,0.1764243793566908,0.034753007904135005,0.01377871896884822,-0.0228426330506194,0.006173393830890959,-0.019249733308587248,0.07003154317008078,-0.021381235178339116,0.009981068316018048,-0.0008466260242398924,0.03224915471425096
20.12015187,0.06369746821048057,0.2538015621535994,0.1535817463060714,0.028822185764438193,0.24041106457904823,0.1764243793566908,0.03487528244604238,0.013390497574551158,-0.0228426330506194,0.006008534172027743,-0.019427306766481696,0.07319275563274695,-0.02345642535648325,0.009182582850736604,-0.000778895942300701,0.03442221208575494
20.140104523,0.06381571686440299,0.2534122117310065,0.1535817463060714,0.028822185764438193,0.24041106457904823,0.1764243793566908,0.034993531099964795,0.013001147151958242,-0.0228426330506194,0.005844335356524519,-0.019599391027158155,0.07583785265624267,-0.025448273951550276,0.008447976222677676,-0.000716584266916645,0.036322704438425835
20.16012576,0.06393107552638097,0.25301811623636467,0.1535817463060714,0.028822185764438193,0.24041106457904823,0.1764243793566908,0.03510888976194278,0.012607051657316432,-0.0228426330506194,0.005679239766726144,-0.019767608202448477,0.07804392826554576,-0.02737852160831946,0.007772138124863462,-0.0006592575255633134,0.03799080527955891
20.180112513,0.06404293537234526,0.2526213851627372,0.1535817463060714,0.028822185764438193,0.24041106457904823,0.1764243793566908,0.03522074960790707,0.012210320583688955,-0.0228426330506194,0.005514105819680861,-0.019931042763366807,0.07987512610783329,-0.02924998014271054,0.007150367074874386,-0.0006065169235182483,0.039458234414711545
20.200041567,0.0641511829567408,0.2522225918904709,0.1535817463060714,0.029128355722558605,0.23988176139077697,0.17699979198314186,0.035022827234182194,0.01234083049969395,-0.023418045677070454,0.0053491368825186935,-0.02008949898113096,0.07610401782859397,-0.02172462711542207,0.007807377313555731,-0.0026827454479652563,0.03686631955070467
20.220066811,0.06425663843980589,0.2518187386247831,0.1535817463060714,0.029128355722558605,0.23988176139077697,0.17699979198314186,0.035128282717247286,0.011936977234006135,-0.023418045677070454,0.0051830675906754204,-0.02024415123091449,0.0780340896190956,-0.024701267211216887,0.007182787128471272,-0.002468125812128036,0.03830802096308025
20.240128113,0.06435894625816488,0.251411099181638,0.1535817463060714,0.029128355722558605,0.23988176139077697,0.17699979198314186,0.035230590535606274,0.011529337790861044,-0.023418045677070454,0.005016403082634127,-0.02039445448554858,0.07962711019727141,-0.02746335158209863,0.006608164158193571,-0.0022706757471577933,0.039620801683875995
20.260180611,0.06445786498058893,0.2510006720405708,0.1535817463060714,0.029128355722558605,0.23988176139077697,0.17699979198314186,0.03532950925803033,0.01111891064979384,-0.023418045677070454,0.004849524976970335,-0.020540028859825196,0.08093223834717168,-0.03003954969040946,0.006079511025538086,-0.00208902168738517,0.04081141207599808
20.280147481,0.06455303361298698,0.25058914362942536,0.1535817463060714,0.029128355722558605,0.23988176139077697,0.17699979198314186,0.03542467789042837,0.010707382238648394,-0.023418045677070454,0.004683084093676338,-0.020680316503772802,0.08199139761696668,-0.03245167651127229,0.005593150143495039,-0.0019218999523943564,0.04188900331793022
20.300099614,0.06464480971837136,0.25017516761651015,0.1535817463060714,0.030095174515600523,0.2396263439751265,0.17685142201354903,0.03454963520277084,0.010548823641383653,-0.02326967570747762,0.004516501001472036,-0.020815818841204113,0.06617648735547836,-0.0302219330359812,0.009022251252594246,-0.00279226869818249,0.03232087981687727
20.320089532,0.0647334239169026,0.2497577435149017,0.1535817463060714,0.030095174515600523,0.2396263439751265,0.17685142201354903,0.03463824940130207,0.01013139953977521,-0.02326967570747762,0.004349346187313132,-0.020946853673480918,0.06902654881407802,-0.03295783165147444,0.008300471152386706,-0.002568887202327891,0.0345072301677959
20.340110152,0.06481882260987898,0.2493371005582338,0.1535817463060714,0.030095174515600523,0.2396263439751265,0.17685142201354903,0.034723648094278456,0.0097107565831073,-0.02326967570747762,0.004181687074663823,-0.02107332044301105,0.07139546979848041,-0.03550822339782173,0.00763643346019577,-0.00236337622614166,0.03643191122249605
20.360151267,0.06490094452379075,0.24891353928606386,0.1535817463060714,0.030095174515600523,0.2396263439751265,0.17685142201354903,0.034805770008190226,0.009287195310937357,-0.02326967570747762,0.0040136177539376,-0.021195107513346707,0.07335410672286946,-0.03789922410158744,0.007025518783380109,-0.0021743061280503273,0.038129962767343886
20.380109064,0.06497937541581339,0.24848936137135927,0.1535817463060714,0.030095174515600523,0.2396263439751265,0.17685142201354903,0.03488420090021287,0.00886301739623277,-0.02326967570747762,0.0038460194624765263,-0.021311579025501334,0.07496283829531751,-0.0401470578296166,0.006463477280709701,-0.0020003616378063012,0.03963100902165243
20.400184049,0.06505489021030156,0.2480603964710141,0.1535817463060714,0.030621520768883193,0.2393833466655373,0.17685976331623798,0.034433369441418366,0.008677049805476816,-0.023278017010166574,0.003677217447110114,-0.021423866158215347,0.06724925815437688,-0.03802005643502603,0.008043919981213165,-0.002808691326583347,0.03492628665572533
20.420208868,0.06512683817342621,0.24763030676195164,0.1535817463060714,0.030621520768883193,0.2393833466655373,0.17685976331623798,0.03450531740454302,0.008246960096414346,-0.023278017010166574,0.0035086274217852992,-0.02153098289644426,0.06948404130689313,-0.04059527821221088,0.007400406382716111,-0.002583996020456679,0.03684297341773485
20.440089843,0.06519492763089402,0.24720123291513227,0.1535817463060714,0.030621520768883193,0.2393833466655373,0.17685976331623798,0.034573406862010825,0.00781788624959498,-0.023278017010166574,0.003341050597301869,-0.021632474879946906,0.07132416046215954,-0.0429910433654906,0.006808373872098823,-0.002377276338820145,0.03853187886669682
20.460123954,0.06526016946180757,0.24676686202527204,0.1535817463060714,0.030621520768883193,0.2393833466655373,0.17685976331623798,0.03463864869292438,0.007383515359734749,-0.023278017010166574,0.003171993158994401,-0.02172983159377853,0.07282735404411264,-0.04524947313247765,0.006263703962330918,-0.0021870942317145335,0.040029027130354625
20.480196033,0.06532213655115196,0.24632976175939797,0.1535817463060714,0.030621520768883193,0.2393833466655373,0.17685976331623798,0.03470061578226877,0.006946415093860681,-0.023278017010166574,0.0030024338807566795,-0.02182240065276587,0.0740427407736192,-0.04738394519025402,0.005762607645344445,-0.002012126693177371,0.041359783188593784
20.500082545,0.06538017268985355,0.2458949192609755,0.1535817463060714,0.03139484824287264,0.23881102666454299,0.17671401412200832,0.03398532444698091,0.007083892596432523,-0.023132267815936913,0.0028342726137487303,-0.021909185010211312,0.0616454955320412,-0.039276023621980675,0.00841256177666326,-0.004153500984918068,0.03217225446265917
20.520111301,0.06543524221787292,0.24545527173487908,0.1535817463060714,0.03139484824287264,0.23881102666454299,0.17671401412200832,0.03404039397500028,0.006644245070336091,-0.023132267815936913,0.002664747533228827,-0.0219916115173288,0.06415545398390453,-0.04249903441929697,0.0077395568345302,-0.003821220906124623,0.0344810680983899
20.540125831,0.06548687933613215,0.2450143374545411,0.1535817463060714,0.03139484824287264,0.23881102666454299,0.17671401412200832,0.034092031093259506,0.006203310789998112,-0.023132267815936913,0.002495191099075856,-0.022068969731901027,0.06622321772097882,-0.04544466536212863,0.007120392287767784,-0.0035155232336346533,0.0365098712694725
20.56018076,0.06553521536502414,0.24457101066053394,0.1535817463060714,0.03139484824287264,0.23881102666454299,0.17671401412200832,0.0341403671221515,0.005759983995990953,-0.023132267815936913,0.0023251499397436357,-0.022141443267619795,0.06791373669277276,-0.048155831319381684,0.006550760904746361,-0.0032342813749438814,0.03829883578512215
20.580185964,0.0655800327148813,0.24412738548316903,0.1535817463060714,0.03139484824287264,0.23881102666454299,0.17671401412200832,0.03418518447200866,0.005316358818626049,-0.023132267815936913,0.002155397964519661,-0.022208693468809347,0.06928270139583396,-0.05066060165733659,0.006026700032366653,-0.002975538864948371,0.039880324025961825
20.600196835,0.0656214641512958,0.24368233925815802,0.1535817463060714,0.03178342026233015,0.2381577736538866,0.17689905962911778,0.03383804388896565,0.00552456560427142,-0.023317313323046374,0.001985475256158625,-0.022270907878136036,0.06369680480657068,-0.041498907111528024,0.007098007733282317,-0.005349088267268407,0.034152152137688616
20.620166331,0.06565941901853736,0.2432370225915586,0.1535817463060714,0.03178342026233015,0.2381577736538866,0.17689905962911778,0.03387599875620721,0.005079248937672004,-0.023317313323046374,0.0018157912336599082,-0.02232793965395672,0.06543066920927862,-0.04514493526592652,0.006530167114619732,-0.0049211612058869345,0.036176664410345345
20.640128871,0.06569397288801307,0.24279077322302545,0.1535817463060714,0.03178342026233015,0.2381577736538866,0.17689905962911778,0.03391055262568292,0.004632999569138846,-0.023317313323046374,0.0016460634594135286,-0.02237989250404556,0.0668330884958864,-0.04843998147729086,0.006007753745450154,-0.00452746830941598,0.037978797513316176
20.660234296,0.06572534845953551,0.2423403328570804,0.1535817463060714,0.03178342026233015,0.2381577736538866,0.17689905962911778,0.03394192819720536,0.0041825592031937975,-0.023317313323046374,0.001475026625695767,-0.022427092675774363,0.06795167228462773,-0.05144361991014123,0.005527133445814142,-0.004165270844662701,0.039586380718532356
20.680131109,0.06575301219901268,0.24189368259175978,0.1535817463060714,0.03178342026233015,0.2381577736538866,0.17689905962911778,0.03396959193668253,0.003735908937873178,-0.023317313323046374,0.001305680995307791,-0.022468729437843067,0.06882963443615475,-0.054177369808068865,0.005084962770149011,-0.0038320491770896855,0.04101783177641751
20.700236652,0.06577754273993631,0.24144155660767908,0.1535817463060714,0.032582959435316514,0.23755862900460395,0.17670397997429352,0.0331945833046198,0.003882927603075126,-0.02312223366822211,0.001134484234998677,-0.02250566650449389,0.055810687038608475,-0.046205054328157955,0.007859533883628447,-0.005909483125626405,0.03158027329639404
20.720231129,0.06579852357155365,0.24099124309444622,0.1535817463060714,0.032582959435316514,0.23755862900460395,0.17670397997429352,0.033215564136237136,0.003432614089842273,-0.02312223366822211,0.0009641685356971615,-0.02253727056594764,0.05809411064496418,-0.04987479211015916,0.007230771172938171,-0.005436724475576293,0.034032341460569666
