time,des_x,des_y,des_z,act_x,act_y,act_z,err_x,err_y,err_z,vff_x,vff_y,cmd_x,cmd_y,cmd_z,vel_mag
13.300026681,-0.11673972704492898,0.1813436975138949,0.29248497433124254,-0.10672058316515992,0.1933043280193086,0.2925813017147647,-0.010019143879769057,-0.01196063050541371,-9.632738352216563e-05,0.006719139531996581,-0.018627610371187184,0.008371911291226598,-0.05465182452686309,0.0,0.05528933733355104
13.320084989,-0.11660331577222308,0.1809720196468942,0.29248497433124254,-0.10672058316515992,0.1933043280193086,0.2925813017147647,-0.009882732607063155,-0.012332308372414419,-9.632738352216563e-05,0.006882269190573695,-0.018431425982695804,0.008790423230686484,-0.05373198750881707,0.0,0.054446285660477024
13.340273195,-0.11646272112533987,0.18060195117306163,0.29248497433124254,-0.10672058316515992,0.1933043280193086,0.2925813017147647,-0.009742137960179947,-0.012702376846246977,-9.632738352216563e-05,0.007046057896391478,-0.01822971454032578,0.009271824076299803,-0.05336948546795819,0.0,0.05416889052598782
13.360264265,-0.11632024506492458,0.1802395509409126,0.29248497433124254,-0.10672058316515992,0.1933043280193086,0.2925813017147647,-0.009599661899764661,-0.013064777078396012,-9.632738352216563e-05,0.007207845076258862,-0.01802581064168333,0.009809648371222845,-0.05348146358578544,0.0,0.054373671463721567
13.380104674,-0.11617564894544458,0.1798839525466153,0.29248497433124254,-0.10672058316515992,0.1933043280193086,0.2925813017147647,-0.009455065780284655,-0.013420375472693313,-9.632738352216563e-05,0.0073680082095073235,-0.01781939425520579,0.010398138671970161,-0.053963789300353546,0.0,0.054956454065873586
13.400059292,-0.11602701940795315,0.17953047813711348,0.29248497433124254,-0.10657781114499017,0.19183251994110107,0.29260994399189744,-0.009449208262962985,-0.012302041803987585,-0.00012496966065489445,0.007528677516424013,-0.01760776768065024,0.010691182767500241,-0.05378823592917348,0.0,0.05484045690309776
13.420118875,-0.11587438089985444,0.1791794409945695,0.29248497433124254,-0.10657781114499017,0.19183251994110107,0.29260994399189744,-0.009296569754864273,-0.01265307894653156,-0.00012496966065489445,0.0076897625350837,-0.017391010788173775,0.011098333333524744,-0.05303374896253502,0.0,0.054182575905942415
13.440149421,-0.11571874343770813,0.1788332904666717,0.29248497433124254,-0.10657781114499017,0.19183251994110107,0.29260994399189744,-0.009140932292717965,-0.012999229474429358,-0.00012496966065489445,0.007850175574760386,-0.017170598105865856,0.011603931106168967,-0.05228216952476557,0.0,0.05355442528244553
13.46001903,-0.1155611863075241,0.1784943216614245,0.29248497433124254,-0.10657781114499017,0.19183251994110107,0.29260994399189744,-0.008983375162533933,-0.013338198279676555,-0.00012496966065489445,0.00800885753167096,-0.016948086903788278,0.012194027796804337,-0.05205061195942011,0.0,0.05345989636409113
13.479895912,-0.11540042127918029,0.1781596903226574,0.29248497433124254,-0.10657781114499017,0.19183251994110107,0.29260994399189744,-0.008822610134190126,-0.013672829618443655,-0.00012496966065489445,0.008167147948579237,-0.016721688409129,0.012856994008716916,-0.05222860202717469,0.0,0.05378781613574936
13.499914811,-0.11523533210528425,0.1778272545302739,0.29248497433124254,-0.10642429101572429,0.1906506344899889,0.292634493492412,-0.008811041089559962,-0.012823379959714998,-0.00014951916116945352,0.008326105783444924,-0.016489876413659368,0.01321690781233926,-0.051785233286798724,0.0,0.05344527143431906
13.519946401,-0.11506695782361463,0.17749929076812462,0.29248497433124254,-0.10642429101572429,0.1906506344899889,0.292634493492412,-0.008642666807890345,-0.013151343721864273,-0.00014951916116945352,0.008484689713972381,-0.01625415715353722,0.013708512499911965,-0.05079506879526788,0.0,0.05261237809561776
13.54003271,-0.11489493874830656,0.17717520977199291,0.29248497433124254,-0.10642429101572429,0.1906506344899889,0.292634493492412,-0.00847064773258227,-0.013475424717995982,-0.00014951916116945352,0.008643220977202373,-0.016014071097958958,0.014311933475341296,-0.0502621226341494,0.0,0.05226004603416331
13.559879003,-0.11472185254345445,0.17685977367888855,0.29248497433124254,-0.10642429101572429,0.1906506344899889,0.292634493492412,-0.00829756152773016,-0.013790860811100342,-0.00014951916116945352,0.008799371191143992,-0.015773246282233776,0.015009250998363557,-0.050178453970468564,0.0,0.05237513587952121
13.580034713,-0.11454290099614883,0.1765443478930673,0.29248497433124254,-0.10642429101572429,0.1906506344899889,0.292634493492412,-0.008118609980424546,-0.014106286596921591,-0.00014951916116945352,0.008957451692888448,-0.015525052329851073,0.01578674334880324,-0.0504455969543496,0.0,0.0528581073974624
13.60007627,-0.11436180887630232,0.17623570443503636,0.29248497433124254,-0.10610544970937119,0.18928285843961895,0.29266042345842475,-0.008256359166931126,-0.01304715400458259,-0.0001754491271822034,0.009114124120223081,-0.015274708885847458,0.015871534074721208,-0.050080682780164906,0.0,0.05253551543111138
13.620019131,-0.1141784968970844,0.175933595858521,0.29248497433124254,-0.10610544970937119,0.18928285843961895,0.29266042345842475,-0.008073047187713206,-0.013349262581097948,-0.0001754491271822034,0.00926950857401055,-0.0150221361164311,0.01617248402353847,-0.04915955830688238,0.0,0.051751438747337015
13.640023097,-0.11399151542674138,0.1756356560057824,0.29248497433124254,-0.10610544970937119,0.18928285843961895,0.29266042345842475,-0.007886065717370189,-0.013647202433836547,-0.0001754491271822034,0.009424842754412396,-0.014765377482095794,0.016654606981034246,-0.04830378412851189,0.0,0.051094339166160005
13.659947698,-0.11380219226699193,0.17534403728838743,0.29248497433124254,-0.10610544970937119,0.18928285843961895,0.29266042345842475,-0.007696742557620734,-0.013938821151231517,-0.0001754491271822034,0.009579027847259352,-0.014506298562202678,0.017287642320861406,-0.04792881171247334,0.0,0.05095128623679446
13.679965832,-0.11360889204083427,0.17505628110617552,0.29248497433124254,-0.10610544970937119,0.18928285843961895,0.29266042345842475,-0.007503442331463078,-0.01422657733344343,-0.0001754491271822034,0.009733392456549073,-0.014242706656992343,0.018046363669047532,-0.047931569992316035,0.0,0.05121627323032992
13.699963728,-0.11341270735260905,0.17477411696410156,0.29248497433124254,-0.10576789882755999,0.18817919964873325,0.292660283397014,-0.007644808525049063,-0.013405082684631697,-0.00017530906577145622,0.009887047514990954,-0.013976141592804503,0.01811403845545132,-0.04733399727857761,0.0,0.050681610940596214
13.720057336,-0.11321249449391796,0.17449600362983742,0.29248497433124254,-0.10576789882755999,0.18817919964873325,0.292660283397014,-0.007444595666357967,-0.013683196018895838,-0.00017530906577145622,0.010040871980637512,-0.01370510058608951,0.018424704100592847,-0.04620813329048779,0.0,0.04974596770981432
13.740036441,-0.1130103637280375,0.17422490616583133,0.29248497433124254,-0.10576789882755999,0.18817919964873325,0.292660283397014,-0.007242464900477502,-0.01395429348290192,-0.00017530906577145622,0.010193248647191592,-0.013432485158193345,0.018947438611286782,-0.04553648686154403,0.0,0.049321162452035265
13.760138332,-0.11280392409084196,0.17395767049741026,0.29248497433124254,-0.10576789882755999,0.18817919964873325,0.292660283397014,-0.007036025263281967,-0.014221529151322992,-0.00017530906577145622,0.01034597815641046,-0.013155118232193718,0.01964591106502179,-0.045280017961730666,0.0,0.04935830070200348
13.780045256,-0.11259646690106928,0.1736985513230102,0.29248497433124254,-0.10576789882755999,0.18817919964873325,0.292660283397014,-0.006828568073509289,-0.014480648325723045,-0.00017530906577145622,0.010496640832671562,-0.012877463171401071,0.020488263121049104,-0.04534644190144241,0.0,0.04976011172453527
13.800016905,-0.1123853272268622,0.1734441730813004,0.29248497433124254,-0.10537954933603665,0.1868910775219516,0.2926874161919935,-0.007005777890825557,-0.01344690444065122,-0.00020244186075096815,0.010647199296375106,-0.012595990219653255,0.020629532930353144,-0.04480489496838874,0.0,0.049326019929169955
13.820091128,-0.11217007911805987,0.17319418216484933,0.29248497433124254,-0.10537954933603665,0.1868910775219516,0.2926874161919935,-0.0067905297820232274,-0.013696895357102279,-0.00020244186075096815,0.010797922788806752,-0.01231019359313006,0.02093908503642317,-0.04372833366730152,0.0,0.048483115076090315
13.840003842,-0.11195357965262684,0.1729518985900868,0.29248497433124254,-0.10537954933603665,0.1868910775219516,0.2926874161919935,-0.006574030316590193,-0.013939178931864804,-0.00020244186075096815,0.010946822675647491,-0.012023910090173348,0.021490250850731366,-0.042717097563037744,0.0,0.04781821102715414
13.860078793,-0.1117323211799821,0.17271343914363108,0.29248497433124254,-0.10537954933603665,0.1868910775219516,0.2926874161919935,-0.006352771843945448,-0.014177638378320534,-0.00020244186075096815,0.011096311235921509,-0.011732550763541284,0.022240484670411922,-0.04215560713434536,0.0,0.04766271468601108
13.879888516,-0.11151105036898824,0.17248389014234078,0.29248497433124254,-0.10537954933603665,0.1868910775219516,0.2926874161919935,-0.006131501032951597,-0.01440718737961083,-0.00020244186075096815,0.011243201799495749,-0.011442405673527353,0.02315230891312543,-0.04194697021266714,0.0,0.047912187573008726
13.899878257,-0.1112848254658956,0.17225810731802857,0.29248497433124254,-0.10492940434472127,0.18588636408225306,0.2926632551384937,-0.0063554211211743344,-0.013628256764224495,-0.00017828080725118545,0.011390791554460619,-0.011147036598972674,0.02335471424671332,-0.04116336972159031,0.0,0.04732721927582448
13.920023971,-0.11105385706918042,0.17203656227552366,0.29248497433124254,-0.10492940434472127,0.18588636408225306,0.2926632551384937,-0.006124452724459148,-0.0138498018067294,-0.00017828080725118545,0.011538878401154355,-0.010846801186390611,0.02362671706463554,-0.03988574851715477,0.0,0.04635832928424032
13.939931064,-0.11082270043566773,0.1718236074787376,0.29248497433124254,-0.10492940434472127,0.18588636408225306,0.2926632551384937,-0.005893296090946465,-0.01406275660351547,-0.00017828080725118545,0.011684557444388918,-0.010547663465880517,0.024174865476638347,-0.039087733759152164,0.0,0.045959493592074366
13.960053972,-0.11058609712296424,0.17161442048973613,0.29248497433124254,-0.10492940434472127,0.18588636408225306,0.2926632551384937,-0.005656692778242975,-0.014271943592516934,-0.00017828080725118545,0.011831146945507302,-0.010242868011696602,0.0249498261179332,-0.038668246120811336,0.0,0.046018768794642284
13.979950826,-0.11034925811620291,0.17141363711267854,0.29248497433124254,-0.10492940434472127,0.18588636408225306,0.2926632551384937,-0.005419853771481645,-0.014472726969574523,-0.00017828080725118545,0.011975420293710392,-0.009939177995592189,0.025908334559149718,-0.038542455841824,0.0,0.04644095931338827
14.000164368,-0.11010571690413809,0.1712158686170097,0.29248497433124254,-0.1043885137764056,0.18477723973520319,0.29270083010091263,-0.005717203127732495,-0.0135613711181935,-0.00021585576967009246,0.012121299968384146,-0.009628364155806346,0.026151821987420255,-0.037831760396315146,0.0,0.04599086744067692
14.019980213,-0.1098641118208011,0.17102811139623245,0.29248497433124254,-0.1043885137764056,0.18477723973520319,0.29270083010091263,-0.005475598044395499,-0.01374912833897074,-0.00021585576967009246,0.012263626310016635,-0.00932149420772648,0.026316661204353536,-0.03660634840426735,0.0,0.045084269988981004
14.039918146,-0.109618178601015,0.17084535558560326,0.29248497433124254,-0.1043885137764056,0.18477723973520319,0.29270083010091263,-0.0052296648246094035,-0.013931884149599921,-0.00021585576967009246,0.012406138797389762,-0.009010633693469841,0.026805377517715823,-0.03561748096240847,0.0,0.04457727239272043
14.059897553,-0.10936889053092841,0.17066845739102385,0.29248497433124254,-0.1043885137764056,0.18477723973520319,0.29270083010091263,-0.004980376754522814,-0.014108782344179338,-0.00021585576967009246,0.012548244637150555,-0.008697083988953452,0.02755892122648318,-0.03501087585778301,0.0,0.04455620683470035
14.079912606,-0.10911631802919658,0.1704975448087926,0.29248497433124254,-0.1043885137764056,0.18477723973520319,0.29270083010091263,-0.004727804252790985,-0.014279694926410597,-0.00021585576967009246,0.012689890219583864,-0.008380996055087974,0.02852737743441719,-0.03470214105485486,0.0,0.04492270981448846
14.100030694,-0.10885959564041461,0.17033214727789675,0.29248497433124254,-0.10389019434658232,0.18389927493340982,0.29270507916903943,-0.00496940129383229,-0.013567127655513073,-0.00022010483779688617,0.012831536883954608,-0.008061357665529015,0.02877961889739912,-0.033830454428278096,0.0,0.04441583175741881
14.119952679,-0.1086025748036273,0.1701747171601309,0.29248497433124254,-0.10389019434658232,0.18389927493340982,0.29270507916903943,-0.0047123804570449734,-0.013724557773278911,-0.00022010483779688617,0.012971075521764503,-0.007743006983774884,0.02908809239041981,-0.03258156139184064,0.0,0.04367694199052721
14.140012479,-0.10834097455063577,0.17002262390588696,0.29248497433124254,-0.10389019434658232,0.18389927493340982,0.29270507916903943,-0.004450780204053442,-0.013876651027522863,-0.00022010483779688617,0.01311084017635203,-0.007420689051042854,0.029716945600270658,-0.03173977268660497,0.0,0.04347999569925002
14.159938232,-0.10807835419491714,0.16987796486760431,0.29248497433124254,-0.10389019434658232,0.18389927493340982,0.29270507916903943,-0.004188159848334816,-0.014021310065805509,-0.00022010483779688617,0.013248928590965683,-0.0070988442735661515,0.030605668022333936,-0.03121766486471373,0.0,0.04371783977621603
14.179925866,-0.10781216139002184,0.16973931567563835,0.29248497433124254,-0.10389019434658232,0.18389927493340982,0.29270507916903943,-0.003921967043439514,-0.01415995925777147,-0.00022010483779688617,0.013386694753803472,-0.006774390332557703,0.031703921348411004,-0.030941886239813875,0.0,0.04430055251285038
14.200116782,-0.10754047328235797,0.16960585654369975,0.29248497433124254,-0.1033004358799274,0.18291372121639576,0.2927448994667604,-0.004240037402430563,-0.013307864672696013,-0.0002599251355178689,0.013525090315737717,-0.006445074739053724,0.032070384275358826,-0.030099201049902005,0.0,0.04398262669977322
14.2200635,-0.10726933494112852,0.1694805553841831,0.29248497433124254,-0.1033004358799274,0.18291372121639576,0.2927448994667604,-0.003968899061201112,-0.013433165832212657,-0.0002599251355178689,0.013661042617976028,-0.006118275054162838,0.032305313652599185,-0.02875763808277956,0.0,0.04325083858485226
14.239978377,-0.10699593177123054,0.1693619711011505,0.29248497433124254,-0.1033004358799274,0.18291372121639576,0.2927448994667604,-0.0036954958913031355,-0.013551750115245259,-0.0002599251355178689,0.013796007272485282,-0.005790616472732192,0.0328943623130513,-0.027691094354341982,0.0,0.04299809040554429
14.260107609,-0.10671686236623384,0.16924875486900512,0.29248497433124254,-0.1033004358799274,0.18291372121639576,0.2927448994667604,-0.0034164264863064397,-0.013664966347390645,-0.0002599251355178689,0.013931634377095327,-0.005458104682158174,0.03377187429596227,-0.026954227776571305,0.0,0.043209604123314586
14.279989942,-0.10643854374435718,0.1691435103256135,0.29248497433124254,-0.1033004358799274,0.18291372121639576,0.2927448994667604,-0.003138107864429779,-0.013770210890782258,-0.0002599251355178689,0.014064810389709118,-0.00512843689078554,0.03488065018900548,-0.02647353443226928,0.0,0.04378935695970329
14.300193399,-0.10615302571294208,0.1690432921565157,0.29248497433124254,-0.10264814799945211,0.18223604165077917,0.29275404327507387,-0.003504877713489965,-0.013192749494263467,-0.00026906894383132984,0.014199327885032436,-0.00479226441860493,0.0352563729748835,-0.0254505242892835,0.0,0.04348265196539311
